name,password,char_type,money,max_health,radius,speed,damage,multi,aspeed,max_energy,sp,magnet,dash,armor,lifesteal,crit_chance,thorns,regen,gold_modifier,highscore,skill_stamina,skill_damage,skill_lifesteal,skill_range,skill_knockback,skill_multi,skill_crit,skill_health,skill_armor,skill_regen,skill_thorns,skill_magnet,skill_greed,skill_speed,skill_dash,skill_dash_cd
user,user,wizard,12,80.0,250.0,5.0,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test,test,none,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user,user,shadow,31,480.0,250,20.0,16.0,4,25,235.0,0,300,1,10,5,50,5,0.05,1.0,2,15,10,5,10,5,3,10,10,10,5,5,10,5,10,1,5
test,test,dwarf,1406,5833928.2185976,250,22,150.5,4,25,370.0,42,300,1,0,5,0,0,0.05,1.0,33,1,3,5,9,0,3,0,6,0,5,0,3,5,10,1,5
HJASGDJG,jasgdjagd,wizard,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJASGDJG,jasgdjagd,shadow,190,60.0,150.0,8.0,1.0,1,25,10.0,1,60,0,0,0,0,0,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yes,yessir,wizard,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yes,yessir,dwarf,12,199.65,120.0,3.0,2.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
test,test,shadow,1391,65.0,250,12.599999999999998,18.0,2,25,400.0,26,60,0,0,0,0,0,0.0,1.0,9,6,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0
yes,yessir,shadow,13,60,150,9.200000000000001,4.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dasdads,oppa,wizard,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dasdads,oppa,shadow,22,60,150,8,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yes,yessir,none,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sendijs,semiirs,wizard,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sendijs,semiirs,dwarf,171464,1200.0,250,15.0,17.0,4,25,235.0,2053,300,1,10,5,50,5,0.05,1.0,190,15,10,5,10,8,3,10,10,10,5,5,10,5,10,1,5
devids <3,sasdasdasdas,wizard,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devids <3,sasdasdasdas,shadow,341,212.4,250,13.600000000000001,8.0,4,25,120.0,99,210,1,1,5,10,5,0.05,1.0,38,11,6,5,4,4,3,2,8,1,5,5,5,5,7,1,5
test,test,wizard,49,80,250,5,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gimenesarsts,nigga,wizard,0,100,100,1.3,1.0,1,25,10.0,0,60,0,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gimenesarsts,nigga,shadow,27,60,250,8,25.0,4,25,110.0,2,300,0,0,3,0,0,0.0,1.0,12,2,7,3,3,0,3,0,0,0,0,0,3,0,0,0,0
