name,char_type,money,max_health,radius,speed,damage,multi,aspeed,max_energy,sp,magnet,dash,highscore
kaspars,wizard,136402654,560.0,575.0,20.5,22.5,10,-23,445.0,161,460,1,17
kaspars,dwarf,28308253702648234,310.0,315.0,6.5,6.0,4,25,40.0,21,210,1,2
kaspars,shadow,3199999957394239318050,260.0,255.0,8.0,6.0,4,10,110.0,41,260,1,8
karlis,shadow,66,60,150,8,1.0,1,25,10.0,0,60,0,1
asdw,dwarf,99993607746,310.0,255.0,6.5,6.0,4,10,110.0,5,260,1,7
karl,shadow,63,60,150,8,2.0,1,25,10.0,0,60,0,3
yes,wizard,67,80.0,200.0,5.0,1.0,1,25,12.0,0,60,0,2
kaspaars,wizard,17,80,200,5,1.0,1,25,10.0,0,60,0,1
eys,wizard,8,80,200,5,1.0,1,25,10.0,0,60,0,1
yes,dwarf,40,150.0,120.0,3.0,1.5,1,25,10.0,0,60,0,2
yes,shadow,1,60,150,8,1.0,1,25,10.0,0,60,0,1
